"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_execution[case_config2]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase1","test_case_1","",""
"","1","test_execution[case_config2]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase2","test_case_2","",""
"","1","test_execution[case_config1]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase1","test_case_1","",""
"","35","test_execution[case_config2]","case.wm630.reboot","Mon Apr 28 15:38:01 CST 2025","failed","Mon Apr 28 15:38:01 CST 2025","TestCase3","test_case_3","",""
"","1","test_execution[case_config0]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase2","test_case_2","",""
"","0","test_execution[case_config0]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase1","test_case_1","",""
"","0","test_execution[case_config1]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","passed","Mon Apr 28 15:38:00 CST 2025","TestCase2","test_case_2","",""
"","246","test_execution[case_config0]","case.wm630.reboot","Mon Apr 28 15:38:00 CST 2025","failed","Mon Apr 28 15:38:01 CST 2025","TestCase3","test_case_3","",""
"","38","test_execution[case_config1]","case.wm630.reboot","Mon Apr 28 15:38:01 CST 2025","failed","Mon Apr 28 15:38:01 CST 2025","TestCase3","test_case_3","",""
